day,cases,deaths,recoveries
1,4,0.0,0.0
2,9,0.0,0.0
3,12,0.0,0.0
4,13,0.0,0.0
5,21,0.0,0.0
6,25,0.0,0.0
7,30,0.0,0.0
8,38,0.0,0.0
9,42,0.0,0.0
10,48,0.0,0.0
11,51,0.0,0.0
12,60,0.0,0.0
13,63,0.0,0.0
14,63,1.0,0.0
15,94,1.0,0.0
16,103,2.0,0.0
17,170,4.0,0.0
18,214,6.0,16.0
19,278,7.0,20.0
20,331,10.0,39.0
21,368,11.0,48.0
22,431,11.0,63.0
23,489,14.0,74.0
24,515,15.0,89.0
25,553,18.0,94.0
26,583,20.0,113.0
27,697,24.0,136.0
28,807,31.0,154.0
29,867,36.0,175.0
30,982,38.0,204.0
31,1068,42.0,213.0
32,1110,47.0,232.0
33,1251,59.0,330.0
34,1449,73.0,381.0
35,1633,82.0,424.0
36,1808,92.0,496.0
37,1905,98.0,571.0
38,1996,106.0,598.0
39,2322,115.0,628.0
40,2393,140.0,706.0
41,2519,167.0,745.0
42,2659,195.0,774.0
43,2946,219.0,870.0
44,3059,237.0,1119.0
45,3127,245.0,1347.0
46,3243,257.0,1359.0
47,3587,283.0,1580.0
48,3656,303.0,1775.0
49,4027,322.0,1888.0
